image name,sharpness,brightness,snr,cnr,contrast,rms contrast,label
132357.jpg,975.5000647273523,0.7087342193173566,6.735129757813849,3.775987169701238,61.20143267065586,0.13300346165702956,0
151560-h.jpg,37.478139473031554,0.8366926071169208,10.875210184858865,2.9713996551095554,40.22539959702607,0.09283799664943994,0
156136.jpg,190.80441436043904,0.6204421786492375,3.8115904283311983,4.453863314590716,88.22218287818902,0.18695148309377865,0
159033.jpg,18.365477395212622,0.657220058097313,3.755764599569789,4.07089914076274,79.28289596900431,0.1532757033279098,0
162029.jpg,3.7144660617283947,0.5190475962236747,5.808316169201691,3.0691321232815802,43.208062709386496,0.09809437933487324,0
163067.jpg,106.88513832098766,0.646957443718228,8.120884288570226,3.2518344607799263,39.178425858195496,0.09136910649361396,0
165021.jpg,22.440640686296295,0.655033841684822,6.131305893760378,3.1049627489227105,46.75890330573323,0.09049679632993556,0
1697738.jpg,49.32927324395061,0.6235810312273057,5.036997877518311,3.893399130179968,63.956904670907775,0.12528183130255574,0
170216.jpg,118.36393665135802,0.5056413071895425,3.754785419748925,6.057633722976482,80.2891956781744,0.16788147135156567,0
174267.jpg,64.7240451565295,0.7379418300653594,9.209193736098163,3.5549502653313447,42.004395620156174,0.08787545668528926,0
19085.jpg,72.45001754061727,0.7763385911401598,7.688895675329007,2.430573529291585,41.895768317220444,0.09934696930451796,0
194942.jpg,80.22769705941015,0.7121919680464779,18.596247749694253,1.612750162178681,11.673291220392713,0.0323769393743072,0
194946.jpg,40.169522047064476,0.7154512127814089,9.409664769033538,2.772550865665762,32.002960293524126,0.05231619276281048,0
202700-h.jpg,43.923436990891624,0.736454887436456,5.698287582444029,3.574343265395458,59.53217387946614,0.08329191671831589,0
2055339.jpg,18.057351728052126,0.6403597385620915,6.0399700787921935,4.120504877441821,62.17718750056852,0.13311854733051798,0
2084031.jpg,32.111306370027435,0.672474829339143,5.232983126634369,3.3570014018083696,56.974935846237315,0.11574309962884673,0
2085285.jpg,85.72208823698215,0.6762705010893246,6.401450033245208,3.291861668135121,50.160402036439336,0.10120998529196079,0
2085287.jpg,31.523966636364886,0.6278668119099491,9.223395750555762,3.3767950584802895,36.68325297739371,0.07992831535556846,0
2097673.jpg,87.37171851303155,0.6748355119825707,7.065337780299327,4.310087788190873,59.01630631979586,0.12614080514652368,0
2098348.jpg,139.44889984294923,0.663877559912854,5.169090817132908,3.63113115288062,64.03669497466775,0.12829121283071562,0
2104146.jpg,16.284514789451304,0.6865278867102397,5.385083783574865,4.047720787175267,70.32900650188009,0.14473464213164625,0
2111038.jpg,184.253133287188,0.5415624110384895,3.4541100071300606,4.107368263792768,81.48129085778116,0.17418097673964983,0
2138627.jpg,49.15045100817558,0.6649450254175745,5.481334264217474,5.035549810080868,78.30961463956808,0.1534281315857106,0
21457.jpg,383.2168140378052,0.8250494843863471,5.4796005566613175,3.470700302421207,72.84355275854385,0.154076086290153,0
2159198.jpg,162.78708480261997,0.8429321423384168,10.513338617998315,2.9452348244500097,37.96627825818746,0.08382086329708038,0
