image name,sharpness,brightness,snr,cnr,contrast,rms contrast,label
ISIC_0149568.jpg,12.76608020512697,0.8499426352941177,8.827426272532406,2.0134453425827274,34.51910690467457,0.07521926083692938,1
ISIC_0188432.jpg,18.728534641267895,0.7696528684763024,4.226633062777979,1.7892820549913881,55.32796780916286,0.1295092671084127,1
ISIC_0207268.jpg,13.416239207755327,0.8747449954248366,4.4847194004191495,3.17826310921025,82.56420888873843,0.1215410641269507,1
ISIC_0232101.jpg,5.800577023907249,0.5014577849274982,2.818581429414769,2.3595937895679957,55.264165692033814,0.04727157596712549,1
ISIC_0247330.jpg,9.606863749139555,0.8536453758169935,8.055896819980227,1.963251559443097,38.58742062237002,0.09001032610308615,1
ISIC_0250839.jpg,7.264958282828618,0.6738330169162039,5.572628700817081,1.3535418839581486,27.833053162039434,0.0635373347350046,1
ISIC_0272509.jpg,3.622148583330565,0.8379532140522875,3.582973816458299,3.4709958843406823,91.13851031762937,0.0909860454455083,1
ISIC_0273046.jpg,13.563591678749837,0.782168729213587,3.697938018782472,2.4154371662419685,56.835882735509884,0.09498398896808352,1
ISIC_0274382.jpg,10.021406583334025,0.5943570971460476,3.2199529814905823,3.4427262148096855,58.66530506908889,0.11845784165883491,1
ISIC_0275828.jpg,117.48878996775949,0.8679327895220588,9.046470382545609,1.8913560169349057,38.14988925090012,0.0921047429005135,1
ISIC_0280912.jpg,11.689295499529322,0.6388755203307674,3.4296673542919507,2.061851618277184,56.637037597425916,0.10398620591726673,1
ISIC_0286360.jpg,11.117247556151227,0.6498400047899604,6.692528472469631,1.9026143958444448,32.43220151361645,0.07694805585553174,1
ISIC_0327406.jpg,21.54090941511939,0.6964480907256451,2.5747519208231293,3.4502585835244886,87.22378967032822,0.14021967813005135,1
ISIC_0333091.jpg,5.791273477787829,0.665092370385864,4.601025012034541,2.5246881164405606,52.268214726148656,0.07507738606003106,1
ISIC_0337631.jpg,5.236796665485125,0.6516870322462374,2.0144189113506816,3.9978286116635244,98.01490868288263,0.03808782253643309,1
ISIC_0351666.jpg,7.081222916642492,0.5983301901960784,3.032389398205247,1.905524803165857,50.94460630700402,0.12025993941138646,1
ISIC_0369831.jpg,17.757862593762198,0.4072114260595351,1.378015093815364,3.5673422671548902,76.93706443200108,0.16039337050430746,1
ISIC_0489267.jpg,30.374807680080327,0.6924285712125777,6.787277414159934,2.749928579175518,40.562036733161335,0.08365771849089679,1
ISIC_0502582.jpg,49.58749964954888,0.7259364941690665,3.7764691200685676,2.2337644059654393,67.68072077162896,0.15667929066358452,1
ISIC_0504165.jpg,8.823705685280395,0.6910578777425036,2.486781337616539,3.575770510355232,104.799528734597,0.18241231849964193,1
ISIC_0528044.jpg,73.0921663745078,0.8742033838944859,7.713979928020196,3.4656209356516006,78.72851001383805,0.1493268217703554,1
ISIC_0533122.jpg,16.866490008704634,0.7163853270086229,5.046724387427562,1.7799210912595322,46.29204707842899,0.1080873169647205,1
ISIC_0559335.jpg,5.5056684435220005,0.5494978174438627,6.390638704203433,1.9083263663516579,28.756524914645496,0.06259470812366669,1
ISIC_0572205.jpg,27.085976355860403,0.6259607566210549,4.5048051318782045,3.866415471746932,66.71364590083603,0.11704719219656604,1
ISIC_0599605.jpg,28.649059473609583,0.7576504657114032,4.088377817235703,1.9921207468763806,62.82159921563263,0.1426795634321701,1
ISIC_0624498.jpg,17.823259184659953,0.41314663778352956,1.658917237651041,3.869211408039938,73.96080662485262,0.14022396474670099,1
ISIC_0639769.jpg,6.871331104190472,0.657428663440892,5.250405490022233,1.3450223137830515,28.51067676223292,0.05518051736249717,1
ISIC_0645454.jpg,17.791458011092935,0.6475282462298765,4.427499217681992,1.8704747724094313,46.211853894103456,0.10212979198319243,1
ISIC_0647224.jpg,262.7592365277502,0.8024946895424836,2.5248121807912343,3.451591493306911,115.95701449088435,0.17592550053450548,1
ISIC_0662000.jpg,2.998977754568439,0.6883563768228484,5.883919813325759,2.2536195620568034,46.184425416556195,0.10158406750942034,1
ISIC_0744013.jpg,53.01492736631466,0.6699369581925025,4.825853041002212,2.056134483173097,41.59168615003472,0.09865831172660465,1
