image name,sharpness,brightness,snr,cnr,contrast,rms contrast,label
ISIC_0012418.jpg,8.442622326451984,0.6219519547164623,3.2739567137925363,2.260778198700241,56.26989258995711,0.07803442698169594,1
ISIC_0012472.jpg,7.8588145315791404,0.6346838056623895,6.969631170970234,1.851202630702406,30.17636218990397,0.07451949357157583,1
ISIC_0012592.jpg,44.91840718414945,0.7663450353285846,8.830474286887194,1.9512628745090626,35.48756078256065,0.08397723900951423,1
ISIC_0012633.jpg,42.28980356800053,0.8180025736490886,8.261356200317122,1.8331846214785867,34.46559906868006,0.08496685464968728,1
ISIC_0014953.jpg,11.974588498689535,0.7907052910854355,2.165623989864819,2.4146309199588045,107.80163446086875,0.2028702898597584,1
ISIC_0015088.jpg,17.23234500363684,0.6658491138722775,2.892258771949236,2.3018801661813106,77.05270325755973,0.1496650959111812,1
ISIC_0015120.jpg,5.037117727119391,0.7773494924688926,2.3989136581701787,1.969400436756186,83.00544681946884,0.16314852929033807,1
ISIC_0015121.jpg,25.5254505870801,0.764139511720365,1.7627666916983409,3.0557881973480003,132.21018537158193,0.2507675793593793,1
ISIC_0015169.jpg,9.453690589248076,0.7720331611834804,2.183085754162841,2.6107462903120786,116.24018334235014,0.2424898898836572,1
ISIC_0015228.jpg,12.831012240547057,0.5185730920366229,2.4661061338900594,1.8636718938161267,51.75689469013662,0.1257184637405274,1
ISIC_0015441.jpg,3.5087564308266828,0.7997726345886657,4.888086442932211,1.948279959290533,39.32965723186527,0.09378460084447263,1
ISIC_0015462.jpg,22.516046210514673,0.6922607942781327,2.564689590199335,1.624346480641535,64.72176367343545,0.16766474938263515,1
ISIC_0015478.jpg,45.054706065830054,0.7590619995794946,2.342850067769076,2.1911202290933143,92.01645097590057,0.1331933726266018,1
ISIC_0015518.jpg,31.53152588993086,0.6681367420305534,1.5868986538954486,3.4424888048588653,120.1466772822821,0.23440555047295772,1
ISIC_0015596.jpg,18.521383147943798,0.6973336467795392,2.9438432360172087,2.557496036654814,82.7441529817972,0.183934842827308,1
ISIC_0015606.jpg,20.496909098540172,0.7482911755259206,2.4964279271893006,2.2827679446554567,83.71248231613323,0.1597138033475261,1
ISIC_0016438.jpg,228.32412002002928,0.8022430172589868,0.7946088961791066,3.896840538391451,167.8694974098741,0.2716461088538762,1
ISIC_0016911.jpg,127.68357570186191,0.4472529743668301,0.546899121606628,3.680658627499498,107.26030716905953,0.22523328980750312,1
ISIC_0017350.jpg,132.18048422033522,0.67779585375817,1.47073692615948,2.940989349272976,97.41064584945497,0.17483620281416917,1
ISIC_0017389.jpg,201.78839653726158,0.7530083741830065,2.0729456857832513,3.008228256910568,103.82922449915525,0.2193302098708209,1
ISIC_0017392.jpg,140.5625892408583,0.7324543377246732,2.723209473985973,2.2700100976544713,63.23387546186076,0.14606166127550965,1
ISIC_0017398.jpg,424.57702089737785,0.5545258629493464,1.2410052401339133,3.102312535693778,97.18019026439968,0.20759678329144862,1
ISIC_0017399.jpg,472.09205241694985,0.6175533726511437,1.0055088388616529,3.5539691398683444,111.98278425415278,0.22178318251829623,1
ISIC_0017406.jpg,157.99242980533177,0.769752463745915,1.197359672560445,3.943459084655342,117.6901048649117,0.18223263842889462,1
