image name,sharpness,brightness,snr,cnr,contrast,rms contrast,label
ISIC_0012418.jpg,55.83009538320987,0.6490889760348584,7.741733170241801,2.3182825223680705,32.10052535399427,0.04789422765456798,1
ISIC_0012472.jpg,218.97021845694098,0.6391726361655773,10.975672904040648,2.8310707892058034,29.62619816922924,0.07059548691381404,1
ISIC_0012592.jpg,57.30145801475994,0.7660104720406682,10.807075134588652,2.384735546783484,35.439903814873986,0.08381458329939714,1
ISIC_0012633.jpg,74.11170251839508,0.8175118082788672,10.611672703908228,2.3524955080518026,34.430870588711144,0.08476918377168904,1
ISIC_0014953.jpg,462.9654196148011,0.7948139869281046,2.445069777400847,2.686810202970923,107.51650509609249,0.20285373737968115,1
ISIC_0015088.jpg,340.4951855186694,0.6650367320261438,4.590729735897792,3.6350405322479973,76.38452329282948,0.14949875019340295,1
ISIC_0015120.jpg,423.87303247241425,0.7765131299927378,2.6633146547173956,2.1859209458222955,82.96752815614221,0.16310344498361823,1
ISIC_0015121.jpg,764.0756618665432,0.7627995642701525,2.1362272383217182,3.7077266838764236,132.20607580310505,0.2507677534129285,1
ISIC_0015169.jpg,419.31445903669413,0.7874428758169935,3.0582434744218485,3.2617560610797574,111.05580543094898,0.2300394384449422,1
ISIC_0015228.jpg,331.6208170696159,0.5467702251270878,4.8215859937207854,3.175163719618704,50.74184287207862,0.11868269456186135,1
ISIC_0015441.jpg,174.91255358780523,0.7995931445170661,6.2068330651832335,2.4755107297895185,39.34529965014519,0.09379076084474754,1
ISIC_0015462.jpg,1167.1963067236077,0.6912450835148874,3.4208694850878247,2.17012245234618,64.76349586613976,0.1675726977945582,1
ISIC_0015478.jpg,714.1731290521262,0.7571899927378358,2.4985246014658866,2.368980280352082,92.61331477512147,0.13327367582860858,1
ISIC_0015518.jpg,576.9792094048836,0.6675275090777051,1.9908282108611273,4.3474356438395505,120.32791699044004,0.23437287189847067,1
ISIC_0015596.jpg,536.2999642794923,0.6967314306463326,3.814023049931336,3.3182762133320405,82.77790960909097,0.18392293056917533,1
ISIC_0015606.jpg,922.1903090890399,0.7479151053013798,2.978532265559178,2.72306804605097,83.64550585349335,0.15927904376590743,1
ISIC_0016438.jpg,214.63593791517147,0.801442091503268,1.0337864948812077,5.020876538687105,167.49926426600686,0.27137202290040624,1
ISIC_0016911.jpg,121.35683831932785,0.44650074074074075,0.8979599788589679,6.014609888696766,107.10034740255755,0.22494354309375514,1
ISIC_0017350.jpg,124.77590883286697,0.6772873347857662,1.9449912278879906,3.8836047905792346,97.28980031196116,0.1747383962170942,1
ISIC_0017389.jpg,189.96770468080933,0.7523785911401598,2.896257042901988,4.200188315077372,103.7324326239081,0.21912123011413895,1
ISIC_0017392.jpg,129.02050339506175,0.7320725780682643,3.6200455003827843,3.0125327085545046,63.13495319877167,0.14574556920854181,1
ISIC_0017398.jpg,258.45921515652947,0.5538384749455337,1.738218217816995,4.332648615979179,97.00044700292818,0.20708682643178164,1
ISIC_0017399.jpg,270.9750316049246,0.6169028758169935,1.4265798209630625,5.034884570756101,111.81759248033742,0.22126772598255282,1
ISIC_0017406.jpg,144.60088020541835,0.7691959186637618,1.656404557758011,5.413089533697849,117.38626046289717,0.18191005819648517,1
ISIC_0017409.jpg,316.0071296739506,0.6136950762527233,2.551910276284255,3.734214333360933,68.21346086461557,0.1386757431242251,1
ISIC_0017411.jpg,247.53896370061724,0.5618826289034132,3.905963447713325,2.3501969742092848,42.231498947429955,0.0989713519491991,1
ISIC_0017412.jpg,98.98319438780521,0.640258140885984,2.4216045993180906,2.3169532459717965,53.320688899152515,0.11231701056727028,1
ISIC_0017413.jpg,285.4045501628395,0.5694746840958606,1.1275768763064038,4.690928673135238,123.30429301668002,0.2568628576577851,1
ISIC_0017414.jpg,78.65269355714678,0.7146385039941903,4.948128076532796,2.131200272318728,34.573723751484536,0.08501610151222233,1
ISIC_0017415.jpg,142.20017086282576,0.8180110820624545,1.8181401529271837,4.1641937773596736,117.00947433484495,0.19610358196372007,1
ISIC_0017422.jpg,260.0114096087654,0.7116448220769789,4.304833689033884,2.2840220124918678,49.6735862642561,0.11128264606324255,1
ISIC_0017427.jpg,154.07355309689987,0.821384705882353,5.4246895829749375,2.5838908977704373,50.18014516605302,0.11604326315672334,1
ISIC_0017428.jpg,249.013038207284,0.5312225998547566,3.9522924166550424,2.1527906734831346,31.92164625011985,0.07749307125872551,1
ISIC_0017431.jpg,273.7772368763237,0.7062707915758896,1.9179088300761251,4.819089096767702,96.17292395155418,0.11916749341994591,1
ISIC_0017432.jpg,122.14089836728397,0.7472691503267973,1.107548413513844,4.658452741219784,114.82149271139266,0.18746680188297715,1
ISIC_0017433.jpg,123.90012208455416,0.7121431227305737,3.083654934960905,4.095384424139328,73.7468545904409,0.13598571388670816,1
ISIC_0017434.jpg,87.00982802950617,0.6247433260711692,2.767876058731803,2.8990422461345386,59.32043368942204,0.1319931616947316,1
ISIC_0017436.jpg,119.61826862962961,0.624465577342048,1.8485688894621046,3.8996264433276515,87.5311975475723,0.1815399635473515,1
ISIC_0017443.jpg,264.1913376618793,0.6252726216412491,5.26606582138352,1.7545861046858975,31.52666089499327,0.08016835972338186,1
ISIC_0017444.jpg,106.25470666061727,0.7055926506899056,4.422637872058579,2.4185251154991567,45.326226962551715,0.10427646429630974,1
ISIC_0017448.jpg,224.4596370356653,0.5146768336964416,0.7149677928946564,6.822339500805547,139.099267491177,0.28392855195196054,1
ISIC_0017449.jpg,93.27511646617285,0.7367770660856935,4.813390490404518,2.584976653133496,44.66113048963585,0.1074178680835082,1
ISIC_0017451.jpg,59.3401881025926,0.6674318954248366,3.6405068138266454,2.293092095075089,40.52245618892741,0.08907690214768864,1
ISIC_0017453.jpg,81.99156385074073,0.661868191721133,1.8422729977946444,3.95568840352621,81.1604779063131,0.15087103973762875,1
ISIC_0017455.jpg,284.9387215277778,0.7265260275962238,3.85526538482668,2.239634920774138,52.479410210631855,0.10168998673928817,1
ISIC_0017460.jpg,95.5662413717284,0.5447403340595498,1.008259656730297,5.200156716339787,98.45752031653579,0.19726545728559414,1
ISIC_0017464.jpg,364.84007691323734,0.6465411474219318,3.3068410889220448,3.9697044408015993,74.08943939429966,0.12458097146321793,1
ISIC_0017465.jpg,95.59358396246914,0.6538277705156137,6.1238525141940245,2.5323264838745447,33.74059970993112,0.08379155309048011,1
ISIC_0017469.jpg,368.937983444225,0.8602646187363834,2.575752889704841,2.8764942266580147,94.98818676379655,0.16235713669361626,1
ISIC_0017474.jpg,336.86136634061734,0.5352258968772695,1.632479159305793,3.5454376565826276,96.530499836529,0.21427482719945026,1
ISIC_0017479.jpg,220.39250115192047,0.7618460566448801,1.8372430409035345,3.833848737314328,119.11147547947328,0.2355164345523702,1
ISIC_0017483.jpg,159.2902475791358,0.6566776470588235,2.844909718767389,3.754920991345278,79.82477779471151,0.17717380744840894,1
ISIC_0017485.jpg,218.60518756432103,0.8977565577342048,1.8677027922516607,2.9895997278869375,127.29812206040798,0.2067896406898886,1
ISIC_0017486.jpg,377.9019923571879,0.7107222803195352,2.3967453973156196,3.082181168260512,84.05643495989365,0.13028468375815733,1
ISIC_0017856.jpg,201.7307681174074,0.4465689324618736,2.1203532347228635,4.10419074439841,75.28615781107558,0.1644644187868016,1
ISIC_0017987.jpg,229.80962710253772,0.6704382280319535,6.597104672331104,2.727367659622796,41.618600969101564,0.09843663618469482,1
ISIC_0018039.jpg,208.90329119204387,0.5817044444444445,2.553474311863894,3.991465228375993,86.24979214381307,0.1831976475470573,1
ISIC_0018040.jpg,192.00018726562416,0.5796640958605666,2.7306177476613533,4.096822661788387,84.34822408594472,0.17636724328011608,1
ISIC_0018339.jpg,291.3893095106173,0.6010885257806826,5.070473618788225,3.2469067669410094,41.980077835443964,0.09714009929959021,1
ISIC_0018633.jpg,429.1129114348422,0.9083977632534496,3.5100693188315986,2.1232957013973994,77.38937202947793,0.1813955423507367,1
ISIC_0019062.jpg,210.62235762957476,0.48452232389252,4.805905815156205,3.8603778720559325,41.645082021436686,0.09311524124879701,1
ISIC_0019090.jpg,346.9845560437722,0.7540563398692811,4.816014064762765,3.534090582323304,66.38697879526916,0.14958556573255138,1
ISIC_0019204.jpg,232.73846244718786,0.7105896732026143,4.4740789408069706,3.533035166053506,74.56070205123916,0.17183384381604375,1
ISIC_0019315.jpg,236.88216463866934,0.724563834422658,6.514383478323957,3.0242843003286213,54.40084855293672,0.12506793667302307,1
ISIC_0019334.jpg,319.85769760652954,0.8669639506172839,2.5833881299035966,3.714945925510203,116.4740394559735,0.20283425147155465,1
ISIC_0019335.jpg,314.33701916432096,0.7981982425562818,2.3561456112733863,2.8112004425907062,96.71708883879938,0.19677242730401168,1
ISIC_0019423.jpg,256.25375377728403,0.4360236310820625,1.819113728967111,4.819320992997428,109.08969253761705,0.20961870619720932,1
ISIC_0019424.jpg,239.3690978104801,0.4058163108206245,1.8135960148867958,4.881888056768446,105.88923319912814,0.1948932187643772,1
