image name,sharpness,brightness,snr,cnr,contrast,rms contrast,label
ISIC_0000000.jpg,58.207237996283034,0.6809295281399517,2.6321358331075775,4.788070726877129,127.05122602570285,0.2589075258812121,0
ISIC_0000001.jpg,165.57766225647796,0.6652530191051613,2.296391183442698,4.460587538110621,113.13761167158742,0.1209958515783883,0
ISIC_0000003.jpg,41.89872283241591,0.7521693987734223,3.360273283222888,3.9641686056133913,116.65995458239892,0.22476234546808468,0
ISIC_0000006.jpg,573.0045941840182,0.6680352589679404,2.3274505303959567,2.532775942549574,82.03379949844239,0.13145278713435068,0
ISIC_0000007.jpg,542.5606559316287,0.7315482375193653,2.304828747556547,2.786476069408084,89.29768699410559,0.14290418504012592,0
ISIC_0000008.jpg,63.687887780150305,0.7462490295183994,3.7508142962056312,3.7672100941861935,101.28644191995916,0.19447259874116993,0
ISIC_0000009.jpg,300.0078958951266,0.6546942643393018,4.241712790903913,3.0770625397678133,72.57319263967184,0.13816831500565555,0
ISIC_0000010.jpg,254.89137426266868,0.6200613824140505,3.934115681655604,2.745994446748837,64.9199984084234,0.08445784110796606,0
ISIC_0000011.jpg,812.5045176496077,0.5824415358470726,1.3127124089121638,3.1274631331749374,112.79202392527168,0.20103903766367368,0
ISIC_0000012.jpg,378.5098493760724,0.6317073467239408,3.889107004091379,2.962125327103393,66.58632347752145,0.09298496507845228,0
ISIC_0000014.jpg,296.2200378749847,0.6858704432640159,6.533163175159348,2.4580239610778216,48.02578347514989,0.10107611681694867,0
ISIC_0000015.jpg,265.9818947597231,0.7119045642939714,3.9595899598223663,3.3480985129957426,82.32147344780161,0.14394802298215303,0
ISIC_0000016.jpg,60.39872469207951,0.8570550128929785,3.02406856825328,5.2439491844130695,125.69551485020715,0.1982155888298702,0
ISIC_0000017.jpg,1170.4072823703536,0.6444163994112806,3.0211476983884062,3.582305653091971,90.00610476560341,0.12992459079494761,0
ISIC_0000018.jpg,1179.937004781692,0.6736298565560065,4.687068152285124,2.564960559249192,60.953267449637195,0.11183494029526013,0
ISIC_0000019.jpg,1216.1689793528833,0.6849751571661211,3.519166663067912,4.133334167919776,99.73720346973809,0.1833389330406355,0
ISIC_0000020.jpg,1161.7001319849012,0.7051423035622104,3.179783207609418,3.6425430017416125,88.49806577906257,0.13844072962130397,0
ISIC_0000021.jpg,1155.4509632927877,0.6909095223657561,4.641713210852818,2.1373156177634898,51.94475992148064,0.10155376652138502,0
ISIC_0000023.jpg,1165.2046495061509,0.6518179140001175,4.300906598281879,2.886089581586683,65.91037494808369,0.10603030609561168,0
ISIC_0000024.jpg,1181.5294954240323,0.6964868110898884,0.40113426932408364,7.036204872660213,160.1593119672955,0.06930238348234424,0
ISIC_0000025.jpg,1149.1636390076396,0.7826039007276959,4.587306280509321,1.8744861388255147,47.63363177842864,0.09099046727285902,0
ISIC_0000027.jpg,1158.8431755080858,0.6510016326320212,4.064536258676184,2.428994712579674,61.19288382280058,0.09711061358991163,0
ISIC_0000028.jpg,1215.6617023437207,0.6736717670597251,2.6721961037714266,4.564168108405279,118.38616082967009,0.19832348629929805,0
ISIC_0000032.jpg,1156.4870937572446,0.6372021783762033,3.0682452850404105,1.9813154232097563,64.34266696292946,0.13857838662519026,0
ISIC_0000034.jpg,1132.8594506506554,0.7171297076394209,3.420543680726645,3.9621880824271813,92.7187787149964,0.16157052875752045,0
ISIC_0000037.jpg,1175.0971249152192,0.783010091038658,2.965856867399289,3.9293614840595033,110.95408378687323,0.2171860072300344,0
ISIC_0000038.jpg,1252.6930406970425,0.7834805801501951,3.233546831778396,3.340989828668644,101.16917961338802,0.2061685032112571,0
ISIC_0000039.jpg,1259.0281755806488,0.8092029918746233,2.4519148139578766,5.565813010880921,143.12020009158866,0.23430253635143705,0
ISIC_0000041.jpg,1132.1159997684026,0.7213105338530263,2.2183593601657168,4.020343476393812,101.30473611201654,0.10769068153152113,0
ISIC_0000042.jpg,1193.0982768351228,0.8118844049784698,3.048839064721948,3.020270975070022,93.63983916217533,0.18191601663863222,0
ISIC_0000044.jpg,1217.1225341925046,0.7233872758722244,3.237038507943762,3.9135914126696116,121.04823823607211,0.26136826757042325,0
ISIC_0000045.jpg,1045.109293654469,0.5380589198817683,1.1388628856426832,3.6668176244052244,140.27129367122484,0.30436653728182334,0
ISIC_0000047.jpg,1190.3029866205748,0.7168260545271197,2.5233915332961376,3.5142893213217112,105.77211311498897,0.1686749564466642,0
ISIC_0000048.jpg,1088.4112434066585,0.5941235293563366,1.7973785904554098,3.5217234816543965,107.87146256301071,0.1858745824823299,0
ISIC_0000050.jpg,1183.6832563853736,0.7013947881227384,4.950462140521864,1.831932412997937,46.9150073883786,0.09021986116427953,0
ISIC_0000051.jpg,1180.8006346634427,0.7290490807634137,3.575099786675223,2.815963677210425,77.81204409417269,0.141451692806402,0
ISIC_0000052.jpg,1361.3208606623673,0.8489244956882552,5.72568196052217,4.119011600096422,97.87088195804921,0.20989217485922465,0
ISIC_0000053.jpg,1220.3108756630065,0.7195225902395709,3.451939370985855,2.646965188599185,80.11699054407205,0.16575731549654577,0
ISIC_0000055.jpg,1199.67900363438,0.6792712223686753,5.608990942246262,3.024355012270353,63.01043611130446,0.13354876581968522,0
ISIC_0000057.jpg,1181.2017999674863,0.7462428839673743,4.444249471217028,3.3366128861266064,78.26466745376187,0.1299421090635988,0
ISIC_0000059.jpg,1222.1185935995534,0.699809329956659,3.4526841225965366,3.8382763481308193,97.21964703496768,0.17113301456562544,0
ISIC_0000061.jpg,1242.9544361465094,0.7249744938776068,4.389440526134618,4.443685205833363,98.44988754388056,0.18283435204756546,0
ISIC_0000062.jpg,1158.9981475138404,0.6522372984868523,2.440345763180055,3.4316675440224653,94.90668419916024,0.10900546992789654,0
ISIC_0000063.jpg,1261.8136611105936,0.7193904106033043,2.6582978484082056,4.031090926655335,121.6286797963247,0.23465045802269258,0
ISIC_0000064.jpg,1220.1241588478729,0.6746404639065735,3.203635305249349,4.830715333292366,113.26393062738458,0.2167212462195653,0
ISIC_0000065.jpg,1199.5284075707962,0.6537908855474421,3.3611819956848152,4.855266002384238,107.15870942535028,0.1918231571628279,0
ISIC_0000066.jpg,39.62571213256134,0.6890741953394715,2.51670021367198,4.743636668127355,135.46974166137082,0.27181689338402304,0
ISIC_0000067.jpg,124.096854176294,0.6765415426080246,3.2592541194775713,3.9499307118567057,97.9853255947701,0.17477632842643837,0
ISIC_0000068.jpg,155.14753158412105,0.7600439141338604,3.5356476714699,4.620552318035967,122.90505725491312,0.24310792056869968,0
ISIC_0000069.jpg,603.4877244282619,0.6283463123600247,2.7949856462692564,2.652135765037022,79.73250088832106,0.1491132685489866,0
ISIC_0000071.jpg,1431.5008704092602,0.3813463818489836,0.44474493788556424,9.444291423790784,144.89841392121673,0.29629026865072694,0
ISIC_0000072.jpg,850.4218965016823,0.5798964989721487,1.285688058549319,3.8829563175005024,123.26414921913315,0.22237787478800505,0
ISIC_0000073.jpg,35.05247112987289,0.7956452735226005,3.372433669363439,7.067265038483203,146.9590931695661,0.275275892981205,0
